"","description","statusesCount","followersCount","favoritesCount","friendsCount","url","name","created","protected","verified","screenName","location","lang","id","listedCount","followRequestSent","profileImageUrl"
"342845547","Consultant, writer, speaker on data strategy / ethics / monetization | Some tweets in <ed><U+00A0><U+00BC><ed><U+00B7><U+00AB><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> <ed><U+00A0><U+00BC><ed><U+00B7><U+00A9><ed><U+00A0><U+00BC><ed><U+00B7><U+00AA> <ed><U+00A0><U+00BC><ed><U+00B7><U+00B7><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA> | No Vanity Metrics",1794,730,0,421,"https://t.co/U1aeeF8X6d","Q McCallum",2011-07-26 17:33:29,FALSE,FALSE,"qethanm","Have mission, will travel","en","342845547",68,FALSE,"http://pbs.twimg.com/profile_images/378800000543289140/41660eefa0716e650b874c9930760da1_normal.png"
"14328698","I do a fair amount of #rstats package development. Really enjoy data analysis and visualization.",6230,2270,1447,1618,"https://t.co/0tIuKRq3Iz","Richard Iannone",2008-04-08 02:06:36,FALSE,FALSE,"riannone","Vancouver","en","14328698",153,FALSE,"http://pbs.twimg.com/profile_images/961326215792533504/Ih6EsvtF_normal.jpg"
"215035672","Data, traveling, and tacos.  Data Scientist at @webdotcom using #python and #rstats | #NASAdatanauts | Cofounder of @rladiesaustin",4274,2525,5292,982,"https://t.co/JRQNzoa8KD","Caitlin Hudon<ed><U+00A0><U+00BD><ed><U+00B1><U+00A9><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><U+200D><ed><U+00A0><U+00BD><ed><U+00B2><U+00BB>",2010-11-12 21:02:39,FALSE,FALSE,"beeonaposy","Austin, TX","en","215035672",126,FALSE,"http://pbs.twimg.com/profile_images/892556501746933760/dDNquF10_normal.jpg"
"8694172","Improving @GitHub for open source software. @MacHomebrew lead maintainer. Blocks rude people. Deletes old tweets. Love my wife, child, dog and Apple things.",62,2054,10,6,"http://t.co/y9LMI3Duk8","Mike McQuaid",2007-09-05 20:11:04,FALSE,FALSE,"MikeMcQuaid","Edinburgh, Scotland","en","8694172",70,FALSE,"http://pbs.twimg.com/profile_images/723887260727402497/JRwFjovZ_normal.jpg"
"26000689","Principal Researcher @ Microsoft",569,14553,240,315,"http://t.co/sOJjumhAY4","Duncan Watts",2009-03-23 13:33:28,FALSE,FALSE,"duncanjwatts","New York","en","26000689",727,FALSE,"http://pbs.twimg.com/profile_images/460142404666793985/b9E-XNw__normal.jpeg"
"846137120209190912","from the creator of @dog_rates",680,745769,72,2,NA,"Thoughts of Dog",2017-03-26 23:09:44,FALSE,FALSE,"dog_feelings","these. are my stories","en","846137120209190912",1242,FALSE,"http://pbs.twimg.com/profile_images/846146544072101888/0sLpdiu1_normal.jpg"
"84618490","Data Analyst, R Trainer, CM at @Thinkr_FR. Founder of @DataBzh & cofounder of the @breizhdataclub. Part of @RWeekly_org team. #RStats",18099,4255,1681,879,"https://t.co/QU1nx8q74s","Colin Fay",2009-10-23 15:34:37,FALSE,FALSE,"_ColinFay","Rennes, France","en","84618490",401,FALSE,"http://pbs.twimg.com/profile_images/884071719530631169/wL4O2gRX_normal.jpg"
"32513057","Statistician/Data Scientist working in quantitative human rights, #criminaljustice, #algorithmicfairness at @hrdag. Writer of #Rstats code, Mother of Poodles.",1194,5014,1750,643,"https://t.co/DIRfHJzWOe","Kristian Lum",2009-04-17 18:32:57,FALSE,FALSE,"KLdivergence","San Francisco, CA","en","32513057",108,FALSE,"http://pbs.twimg.com/profile_images/932387143405760514/VFcbxLY4_normal.jpg"
"722471022704922624","@RLadiesDC",140,319,446,270,NA,"Kelly O'Briant",2016-04-19 17:04:49,FALSE,FALSE,"b23kelly","","en","722471022704922624",12,FALSE,"http://pbs.twimg.com/profile_images/818588392619442176/JlEwWNMJ_normal.jpg"
"2795382582","Data Science | Machine Learning | Statistics | Functional Programming | Haskell | R | Linux",1894,687,1817,349,"http://t.co/DauGHYz7EW","Sigrid Keydana",2014-09-07 06:07:13,FALSE,FALSE,"zkajdan","Munich, Germany","de","2795382582",151,FALSE,"http://pbs.twimg.com/profile_images/508508222097874944/qHz1j7mr_normal.jpeg"
"14351134","Head of #DataEng @MangoTheCat,  technologist, speaker, DataEng London, #rstats, #RinProd, #Innovation, #DevOps, #UX and random stuff. Lapsed 3rd rate musician.",5171,1267,8582,3013,"https://t.co/YeZtXmb3Kq","Mark Sellors",2008-04-10 13:45:32,FALSE,FALSE,"sellorm","Stroud, UK <ed><U+00A0><U+00BC><ed><U+00B7><U+00AA><ed><U+00A0><U+00BC><ed><U+00B7><U+00BA>","en","14351134",139,FALSE,"http://pbs.twimg.com/profile_images/928908322388041728/8BGxRtYI_normal.jpg"
"15940287","Hopeful analyst. Passionate #rstats user. Hobbyist musician for @TheRCB. Fascinated by behavioural analytics, fallacies of reasoning & decision support.",6574,1670,3319,1155,"https://t.co/QQS6axpjjE","Jon Calder",2008-08-22 02:20:54,FALSE,FALSE,"jonmcalder","Cape Town, South Africa","en","15940287",66,FALSE,"http://pbs.twimg.com/profile_images/1214485770/CMGVIPP5QDPCWPAN_normal.jpg"
"89249164","world’s tallest data scientist. math jokes, python tricks, cyber security, self retweets, #ultracrepidarianism.",39233,5344,24074,296,"https://t.co/Sczxl5t2da","Tim Hopper <ed><U+00A0><U+00BC><ed><U+00B6><U+0098>",2009-11-11 18:29:07,FALSE,FALSE,"tdhopper","Raleigh, NC","en","89249164",325,FALSE,"http://pbs.twimg.com/profile_images/783338261460713472/zYjnDHQ1_normal.jpg"
"40270600","Programming all the things",5257,2446,316,670,"https://t.co/DPFpEQHBWe","Alan",2009-05-15 16:05:49,FALSE,FALSE,"alandipert","10 GOTO 10","en","40270600",165,FALSE,"http://pbs.twimg.com/profile_images/700769291256238080/r0XXoOvj_normal.png"
"770490229769789440","Promoting gender diversity in the #rstats community via meetups, mentorship & global collaboration! 60+ groups worldwide. #RLadies",3125,4427,4008,2309,"https://t.co/p3Q3Duoh5Q","R-Ladies Global",2016-08-30 05:16:00,FALSE,FALSE,"RLadiesGlobal","The World","en","770490229769789440",123,FALSE,"http://pbs.twimg.com/profile_images/877346259861778432/Y8MNMTF9_normal.jpg"
"2577700700","dave is my name. used to do physics, now i make gifs :) accepting commissions; DMs open!",3843,22829,7051,766,"https://t.co/KqMM7cohL8","dave <ed><U+00A0><U+00BD><ed><U+00B0><U+009D><ed><U+00A0><U+00BD><ed><U+00B2><U+00A3>",2014-06-20 00:08:41,FALSE,FALSE,"beesandbombs","Dublin, Ireland","en","2577700700",415,FALSE,"http://pbs.twimg.com/profile_images/741420820728324096/ZVznDaU0_normal.jpg"
"98662718","Univ of Washington, Seattle #professor #engineer Director of Human-Centered Data Science Lab #visualanalytics #dataviz #datascience #textvis #cscw #hcds #author",519,1171,503,777,"https://t.co/qpfChoZx4H","Cecilia Aragon",2009-12-22 15:55:49,FALSE,FALSE,"craragon","Seattle, WA","en","98662718",92,FALSE,"http://pbs.twimg.com/profile_images/660944392602054656/8xOao8Ka_normal.jpg"
"16539459","I do everything. I'm just most needed in software right now.",2589,3943,6428,468,"https://t.co/49b37cRkXd","Kate Heddleston",2008-10-01 03:13:45,FALSE,FALSE,"heddle317","San Francisco, CA","en","16539459",179,FALSE,"http://pbs.twimg.com/profile_images/925869997590659073/fHt4GaKs_normal.jpg"
"1339518313","Director of Assessment and Community Equity for The Carpentries. @thecarpentries @datacarpentry @swcarpentry Lifetime Member of @NSBE",890,465,29,497,"https://t.co/XELm42ViYw","Dr. Kari L. Jordan",2013-04-09 15:40:46,FALSE,FALSE,"DrKariLJordan","Florida, USA","en","1339518313",34,FALSE,"http://pbs.twimg.com/profile_images/889591379709620224/5x6H9NrX_normal.jpg"
"244504407","Founder and CEO, RStudio",33,459,3,2,"https://t.co/If1w1wJLil","JJ Allaire",2011-01-29 13:18:07,FALSE,FALSE,"fly_upside_down","Boston, MA","en","244504407",10,FALSE,"http://pbs.twimg.com/profile_images/871355435298676736/01YG-Qg3_normal.jpg"
"50781152","",183,641,144,126,"https://t.co/7OSRbRLR9Y","Brad Myers",2009-06-25 21:47:12,FALSE,FALSE,"bradamyers","Pittsburgh, PA","en","50781152",14,FALSE,"http://pbs.twimg.com/profile_images/730528382769729537/Vq1CrlB0_normal.jpg"
"870078805381132288","Statistics, science, software.",176,363,214,80,"https://t.co/Td8QHAtq3X","Achim Zeileis",2017-06-01 00:45:27,FALSE,FALSE,"AchimZeileis","Innsbruck, Austria","en","870078805381132288",9,FALSE,"http://pbs.twimg.com/profile_images/901170212648738817/QH8MHxqq_normal.jpg"
"917255347844165632","The ACM SIGPLAN Symposium on Principles of Programming Languages (POPL) is an annual conference for all aspects of programming languages and programming systems",175,662,17,6,NA,"POPL",2017-10-09 05:08:11,FALSE,FALSE,"poplconf","Los Angeles, CA","en","917255347844165632",13,FALSE,"http://pbs.twimg.com/profile_images/917256412463480832/ddFKOA_i_normal.jpg"
